City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
105,Rawson,AR,2021-06-24 01:44:54,-43.3002,-65.1023,47.88,66,26,7.9
106,Kirkwall,GB,2021-06-24 01:44:54,58.9848,-2.9587,53.94,94,90,4.61
107,Atuona,PF,2021-06-24 01:44:55,-9.8,-139.0333,79.29,77,22,18.81
108,Nemuro,JP,2021-06-24 01:44:55,43.3236,145.575,61.23,91,86,12.57
109,Ormara,PK,2021-06-24 01:44:55,25.2088,64.6357,82.4,78,91,12.59
110,Deputatskiy,RU,2021-06-24 01:44:56,69.3,139.9,71.04,29,19,6.71
111,Kahului,US,2021-06-24 01:44:56,20.8947,-156.47,84.94,66,40,24.16
112,Hirado,JP,2021-06-24 01:44:57,33.3597,129.5531,78.39,76,100,8.41
113,Buguda,IN,2021-06-24 01:44:57,19.8167,84.8,84.02,66,62,3.44
114,Bermejo,AR,2021-06-24 01:44:58,-32.8833,-68.8,48.11,71,0,4.61
115,Bahia Blanca,AR,2021-06-24 01:44:58,-38.7196,-62.2724,50.09,89,4,7.05
116,Beira,MZ,2021-06-24 01:44:59,-19.8436,34.8389,64.49,93,20,1.99
117,Nanortalik,GL,2021-06-24 01:44:59,60.1432,-45.2371,47.21,93,100,21.36
118,Kupino,RU,2021-06-24 01:44:59,54.3663,77.2981,50.02,90,100,21.3
119,Fortuna,US,2021-06-24 01:45:00,40.5982,-124.1573,62.92,65,40,1.01
120,Mahebourg,MU,2021-06-24 01:45:01,-20.4081,57.7,70.09,60,40,6.91
121,Beyneu,KZ,2021-06-24 01:45:03,45.3167,55.2,84.78,19,6,8.48
122,Sterling,US,2021-06-24 01:45:05,39.0062,-77.4286,67.28,69,1,0.0
123,Spasskoye,RU,2021-06-24 01:45:07,44.6108,132.7969,73.13,65,83,5.79
124,Grindavik,IS,2021-06-24 01:45:09,63.8424,-22.4338,48.15,87,0,8.05
125,Salinopolis,BR,2021-06-24 01:45:09,-0.6136,-47.3561,77.0,84,19,8.86
126,Marrakesh,MA,2021-06-24 01:45:10,31.6315,-8.0083,68.07,68,0,5.75
127,Praia Da Vitoria,PT,2021-06-24 01:45:11,38.7333,-27.0667,67.75,82,75,6.11
128,Arawa,PG,2021-06-24 01:45:12,-6.2132,155.5367,86.83,63,100,4.65
129,Ambilobe,MG,2021-06-24 01:45:13,-13.2,49.05,61.03,79,0,3.51
130,Kalemie,CD,2021-06-24 01:45:13,-5.9475,29.1947,68.74,77,58,2.59
131,Kodiak,US,2021-06-24 01:45:14,57.79,-152.4072,49.51,93,90,12.66
132,Gewane,ET,2021-06-24 01:45:14,10.1664,40.6453,84.11,38,97,16.22
133,Borogontsy,RU,2021-06-24 01:45:15,62.6683,131.1683,77.5,51,99,2.13
134,Qaanaaq,GL,2021-06-24 01:45:15,77.484,-69.3632,48.36,50,18,3.67
135,Kamyzyak,RU,2021-06-24 01:45:16,46.11,48.0736,71.58,49,0,8.95
136,Saldanha,ZA,2021-06-24 01:45:16,-33.0117,17.9442,46.45,76,98,9.46
137,Tasiilaq,GL,2021-06-24 01:45:17,65.6145,-37.6368,41.16,81,100,7.23
138,Tezu,IN,2021-06-24 01:45:17,27.9167,96.1667,75.61,100,99,1.36
139,Saint-Joseph,RE,2021-06-24 01:45:17,-21.3667,55.6167,66.56,67,19,11.72
140,Batemans Bay,AU,2021-06-24 01:45:18,-35.7167,150.1833,66.9,71,91,11.5
141,Saint-Philippe,RE,2021-06-24 01:45:19,-21.3585,55.7679,67.55,65,45,10.58
142,Tiquicheo,MX,2021-06-24 01:45:19,18.8833,-100.7333,77.97,81,79,2.48
143,Isla Mujeres,MX,2021-06-24 01:45:20,21.2311,-86.731,84.25,86,3,9.48
144,Chuy,UY,2021-06-24 01:45:20,-33.6971,-53.4616,58.84,93,100,19.22
145,Cranbrook,CA,2021-06-24 01:45:21,49.4999,-115.7688,70.66,64,75,6.91
146,Kungurtug,RU,2021-06-24 01:45:21,50.5994,97.5228,58.6,62,74,1.01
147,Hovd,MN,2021-06-24 01:45:21,48.0056,91.6419,60.06,26,13,8.37
148,Castro,BR,2021-06-24 01:45:22,-24.7911,-50.0119,50.49,98,72,8.5
149,Lebu,CL,2021-06-24 01:45:23,-37.6167,-73.65,50.54,84,95,11.41
150,Georgetown,MY,2021-06-24 01:41:49,5.4112,100.3354,80.89,87,20,4.61
151,Mpongwe,ZM,2021-06-24 01:45:24,-13.5091,28.155,52.0,80,2,5.41
152,Samarai,PG,2021-06-24 01:45:25,-10.6167,150.6667,79.7,73,100,12.3
153,Waipawa,NZ,2021-06-24 01:45:25,-41.4122,175.5153,54.45,74,100,11.72
154,Tondano,ID,2021-06-24 01:45:26,1.3038,124.9112,82.49,63,82,3.47
155,Hilo,US,2021-06-24 01:45:26,19.7297,-155.09,85.28,74,75,11.5
156,Hambantota,LK,2021-06-24 01:45:27,6.1241,81.1185,77.34,100,20,5.75
157,Mar Del Plata,AR,2021-06-24 01:41:20,-38.0023,-57.5575,54.12,65,90,4.0
158,Namatanai,PG,2021-06-24 01:45:28,-3.6667,152.4333,84.25,70,100,3.65
159,Billings,US,2021-06-24 01:45:29,45.7833,-108.5007,85.77,24,75,16.11
160,Belmonte,BR,2021-06-24 01:45:30,-15.8631,-38.8828,70.3,80,8,13.15
161,Dzhalil,RU,2021-06-24 01:45:31,55.0239,52.7358,63.55,89,6,5.32
162,Narsaq,GL,2021-06-24 01:45:31,60.9167,-46.05,50.22,98,100,10.92
163,Ludwigslust,DE,2021-06-24 01:45:31,53.3167,11.5,61.75,94,26,4.45
164,Klaksvik,FO,2021-06-24 01:45:32,62.2266,-6.589,47.32,86,100,14.23
165,Arraial Do Cabo,BR,2021-06-24 01:45:32,-22.9661,-42.0278,68.92,73,13,7.45
166,The Pas,CA,2021-06-24 01:45:33,53.8251,-101.2541,68.02,42,75,13.8
167,Meiganga,CM,2021-06-24 01:45:33,6.5167,14.3,61.9,98,84,1.21
168,Cockburn Town,TC,2021-06-24 01:45:34,21.4612,-71.1419,80.69,79,10,19.42
169,Palmerston,AU,2021-06-24 01:45:35,-12.486,130.9833,85.89,65,40,11.5
170,Raudeberg,NO,2021-06-24 01:45:36,61.9875,5.1352,54.27,78,100,9.69
171,Nara,JP,2021-06-24 01:45:37,34.6851,135.8049,81.5,46,2,1.39
172,Kulachi,PK,2021-06-24 01:45:38,31.9286,70.4592,96.22,23,0,9.57
173,Sao Joao Da Barra,BR,2021-06-24 01:45:39,-21.6403,-41.0511,65.75,87,15,8.32
174,Acolla,PE,2021-06-24 01:45:40,-11.7319,-75.5463,45.48,85,85,3.62
175,Lazurne,UA,2021-06-24 01:42:58,46.084,32.5295,70.25,86,53,7.85
176,Khatanga,RU,2021-06-24 01:45:40,71.9667,102.5,63.46,44,100,4.14
177,Lavrentiya,RU,2021-06-24 01:45:41,65.5833,-171.0,53.76,64,59,3.11
178,San Cosme Y Damian,PY,2021-06-24 01:45:42,-27.3167,-56.35,71.78,72,100,17.38
179,Kijang,KR,2021-06-24 01:45:42,35.2442,129.2139,73.13,73,26,4.74
180,La Grande,US,2021-06-24 01:45:43,45.3246,-118.0877,90.36,85,89,7.63
181,Calvinia,ZA,2021-06-24 01:45:43,-31.4707,19.776,41.92,87,9,2.01
182,Yenagoa,NG,2021-06-24 01:45:44,4.9247,6.2642,72.32,95,98,2.91
183,Carnarvon,AU,2021-06-24 01:45:44,-24.8667,113.6333,51.87,48,0,13.8
184,Loja,EC,2021-06-24 01:45:45,-3.9931,-79.2042,53.2,96,18,3.44
185,Morehead,US,2021-06-24 01:45:45,37.2711,-87.1764,69.12,73,1,0.0
186,Avera,US,2021-06-24 01:45:46,33.194,-82.5271,78.46,63,0,6.51
187,Provideniya,RU,2021-06-24 01:45:46,64.3833,-173.3,53.71,66,0,11.18
188,Taksimo,RU,2021-06-24 01:45:47,56.3444,114.8794,78.08,47,7,3.33
189,Champerico,GT,2021-06-24 01:45:48,14.3,-91.9167,82.35,81,100,7.61
190,Nome,US,2021-06-24 01:45:48,64.5011,-165.4064,71.11,63,40,10.36
191,Atasu,KZ,2021-06-24 01:45:49,48.6814,71.6433,52.38,71,2,11.1
192,Sibolga,ID,2021-06-24 01:42:36,1.7427,98.7792,83.03,60,66,0.92
193,Kapaa,US,2021-06-24 01:45:49,22.0752,-159.319,84.52,74,90,1.99
194,Pyaozerskiy,RU,2021-06-24 01:45:50,65.8333,31.1667,52.05,97,100,6.62
195,Flinders,AU,2021-06-24 01:45:50,-34.5833,150.8552,67.05,70,79,12.82
196,Tautira,PF,2021-06-24 01:45:51,-17.7333,-149.15,80.62,75,50,12.06
197,Ahipara,NZ,2021-06-24 01:45:51,-35.1667,173.1667,57.02,54,83,1.07
198,Sao Filipe,CV,2021-06-24 01:45:52,14.8961,-24.4956,73.9,78,62,4.83
199,Iskateley,RU,2021-06-24 01:45:52,67.6803,53.1512,44.08,69,3,11.01
200,Voh,NC,2021-06-24 01:45:53,-20.9667,164.7,78.24,41,4,9.6
201,Pasni,PK,2021-06-24 01:45:53,25.2631,63.471,82.31,79,7,9.57
202,Fereydunshahr,IR,2021-06-24 01:45:53,32.941,50.121,56.75,17,0,6.08
203,Dali,CN,2021-06-24 01:45:54,25.7,100.1833,70.66,75,100,3.58
204,Oromocto,CA,2021-06-24 01:45:55,45.8351,-66.4792,55.94,70,20,5.75
205,Poum,NC,2021-06-24 01:45:55,-20.2333,164.0167,75.02,60,4,20.4
206,Ponta Do Sol,PT,2021-06-24 01:45:56,32.6667,-17.1,66.83,66,5,5.93
207,San Rafael Del Sur,NI,2021-06-24 01:45:56,11.8485,-86.4384,80.15,73,100,4.38
208,La Orilla,MX,2021-06-24 01:45:57,17.9833,-102.2333,81.79,78,100,2.42
209,Honningsvag,NO,2021-06-24 01:45:57,70.9821,25.9704,47.41,81,100,10.0
210,Mirante Do Paranapanema,BR,2021-06-24 01:45:58,-22.2919,-51.9064,66.13,64,49,14.38
211,Dalbandin,PK,2021-06-24 01:45:59,28.8947,64.4101,86.72,8,0,0.27
212,Tiznit,MA,2021-06-24 01:45:32,29.5833,-9.5,62.04,77,2,1.88
213,Fairbanks,US,2021-06-24 01:46:00,64.8378,-147.7164,85.1,29,1,13.8
214,Walvis Bay,NA,2021-06-24 01:46:01,-22.9575,14.5053,52.75,82,0,4.61
215,Naze,JP,2021-06-24 01:46:02,28.3667,129.4833,79.72,73,80,11.61
216,Wundanyi,KE,2021-06-24 01:46:04,-3.4019,38.364,57.18,85,78,6.08
217,Richards Bay,ZA,2021-06-24 01:46:05,-28.783,32.0377,61.5,47,48,6.4
218,Tucuman,AR,2021-06-24 01:46:06,-26.8241,-65.2226,50.0,87,40,8.05
219,Sambava,MG,2021-06-24 01:46:06,-14.2667,50.1667,67.15,77,30,10.02
220,Kupang,ID,2021-06-24 01:46:07,-10.1667,123.5833,86.58,62,20,9.22
221,Zhezkazgan,KZ,2021-06-24 01:46:08,47.8043,67.7144,59.74,52,100,13.65
222,Yinchuan,CN,2021-06-24 01:44:33,38.4681,106.2731,79.05,40,100,6.02
223,Ngerengere,TZ,2021-06-24 01:46:10,-6.75,38.1167,64.47,96,89,3.62
224,Mandalgovi,MN,2021-06-24 01:46:10,45.7625,106.2708,74.57,29,100,11.95
225,Olafsvik,IS,2021-06-24 01:46:11,64.8945,-23.7142,46.54,73,19,7.38
226,Sola,VU,2021-06-24 01:46:11,-13.8833,167.55,79.38,74,83,28.25
227,Iseyin,NG,2021-06-24 01:46:12,7.9667,3.6,71.19,96,100,4.09
228,Gat,IL,2021-06-24 01:46:13,31.61,34.7642,74.08,100,0,2.1
229,Wamba,NG,2021-06-24 01:46:14,8.9333,8.6,69.6,95,98,1.21
230,Sinegorye,RU,2021-06-24 01:46:14,62.0788,150.477,49.95,86,100,1.23
231,Okhotsk,RU,2021-06-24 01:46:15,59.3833,143.3,53.46,76,17,10.6
232,Shizunai,JP,2021-06-24 01:46:15,42.3339,142.3669,62.37,80,71,9.08
233,Marzuq,YE,2021-06-24 01:46:16,14.4,46.4667,75.97,41,100,6.46
234,Susehri,TR,2021-06-24 01:46:16,40.1644,38.0867,57.58,92,10,2.62
235,Madingou,CG,2021-06-24 01:46:17,-4.1536,13.55,68.88,94,28,1.95
236,Hay River,CA,2021-06-24 01:46:17,60.8156,-115.7999,58.98,55,40,3.44
237,Kalabo,ZM,2021-06-24 01:46:18,-14.97,22.6814,50.29,62,0,6.33
238,Ancud,CL,2021-06-24 01:46:18,-41.8697,-73.8203,46.42,88,100,25.41
239,Hithadhoo,MV,2021-06-24 01:46:19,-0.6,73.0833,83.16,69,28,8.3
240,Paamiut,GL,2021-06-24 01:46:19,61.994,-49.6678,45.86,91,100,30.78
241,Godalming,GB,2021-06-24 01:46:20,51.1846,-0.6173,54.23,88,8,2.3
242,Svetlaya,RU,2021-06-24 01:46:20,46.5389,138.3297,64.92,70,46,9.6
243,Alofi,NU,2021-06-24 01:46:20,-19.0595,-169.9187,71.49,94,90,6.91
244,Gobabis,NA,2021-06-24 01:46:21,-22.45,18.9667,48.16,52,0,9.66
245,Faanui,PF,2021-06-24 01:46:21,-16.4833,-151.75,80.44,72,8,13.6
246,Ostrovnoy,RU,2021-06-24 01:46:22,68.0531,39.5131,42.1,91,100,10.92
247,Kiruna,SE,2021-06-24 01:46:22,67.8557,20.2251,50.92,76,90,1.14
248,Armidale,AU,2021-06-24 01:46:23,-30.5167,151.65,52.81,72,100,15.1
249,Mendeleyevsk,RU,2021-06-24 01:46:23,55.9082,52.2905,70.84,87,38,4.65
250,Thinadhoo,MV,2021-06-24 01:46:24,0.5333,72.9333,83.07,70,99,8.66
251,Trat,TH,2021-06-24 01:46:24,12.5,102.5,79.32,89,100,1.95
252,Russell,US,2021-06-24 01:46:24,32.3502,-85.1999,82.0,78,40,0.0
253,Amahai,ID,2021-06-24 01:46:25,-3.3333,128.9167,83.17,71,14,3.33
254,Koumac,NC,2021-06-24 01:46:25,-20.5667,164.2833,77.31,49,27,12.06
255,Bosaso,SO,2021-06-24 01:46:26,11.2842,49.1816,89.17,43,94,16.2
256,Mitsamiouli,KM,2021-06-24 01:46:26,-11.3847,43.2844,75.52,68,18,7.65
257,Toro,CO,2021-06-24 01:46:27,4.6117,-76.0814,72.28,97,100,1.5
258,Raga,SS,2021-06-24 01:46:27,8.4596,25.678,68.45,97,100,3.38
259,Berekum,GH,2021-06-24 01:46:27,7.4534,-2.584,69.26,99,100,3.78
260,Dzaoudzi,YT,2021-06-24 01:46:29,-12.7887,45.2699,69.69,94,0,4.61
261,Lazaro Cardenas,MX,2021-06-24 01:46:29,17.9583,-102.2,82.2,78,100,2.95
262,Moron,AR,2021-06-24 01:46:29,-34.6534,-58.6198,57.09,98,100,2.77
263,Zaraza,VE,2021-06-24 01:46:30,9.3503,-65.3245,74.14,92,93,5.12
264,Dwarka,IN,2021-06-24 01:46:30,22.2394,68.9678,83.71,73,100,16.58
265,Ningbo,CN,2021-06-24 01:46:31,29.8782,121.5495,79.99,78,0,4.47
266,Viedma,AR,2021-06-24 01:46:31,-40.8135,-62.9967,49.62,84,15,12.28
267,Turochak,RU,2021-06-24 01:46:32,52.2576,87.1224,54.41,71,100,2.73
268,Atraulia,IN,2021-06-24 01:46:32,26.3333,82.95,86.22,71,86,10.13
269,Santa Isabel Do Rio Negro,BR,2021-06-24 01:46:33,-0.4139,-65.0192,71.94,97,28,0.58
270,Vardo,NO,2021-06-24 01:46:33,70.3705,31.1107,43.95,89,99,10.85
271,Iquique,CL,2021-06-24 01:46:33,-20.2208,-70.1431,59.04,79,19,2.93
272,Huasahuasi,PE,2021-06-24 01:46:34,-11.3167,-75.6167,39.61,85,65,0.87
273,Nagaur,IN,2021-06-24 01:46:35,27.2,73.7333,89.53,48,0,19.95
274,Cayenne,GF,2021-06-24 01:46:35,4.9333,-52.3333,80.1,83,75,0.0
275,Kavieng,PG,2021-06-24 01:46:37,-2.5744,150.7967,83.01,73,99,6.46
276,Touros,BR,2021-06-24 01:46:39,-5.1989,-35.4608,74.3,79,59,10.33
277,Kysyl-Syr,RU,2021-06-24 01:46:39,63.8986,122.7617,79.59,50,34,8.21
278,Mayo,US,2021-06-24 01:46:40,38.8876,-76.5119,68.58,77,4,1.81
279,Saint-Pierre,RE,2021-06-24 01:46:41,-21.3393,55.4781,67.64,70,0,9.22
280,Skagen,DK,2021-06-24 01:46:41,57.7209,10.5839,54.27,74,100,14.29
281,Santa Maria,BR,2021-06-24 01:46:42,-29.6842,-53.8069,65.5,72,75,12.66
282,Lasa,IT,2021-06-24 01:46:42,46.6166,10.7002,60.03,90,2,3.44
283,Wiarton,CA,2021-06-24 01:46:43,44.7407,-81.1332,70.25,49,75,13.8
284,Thai Binh,VN,2021-06-24 01:46:43,20.45,106.3333,87.8,67,100,4.94
285,Jangipur,IN,2021-06-24 01:46:44,24.4667,88.0667,85.64,70,32,7.07
286,Qaqortoq,GL,2021-06-24 01:46:44,60.7167,-46.0333,50.5,97,100,12.8
287,Saint George,US,2021-06-24 01:46:45,37.1041,-113.5841,87.26,29,40,1.99
288,Svetlyy,RU,2021-06-24 01:46:45,54.675,20.1347,61.97,92,1,3.47
289,Longyearbyen,SJ,2021-06-24 01:46:46,78.2186,15.6401,34.99,99,100,1.21
290,Nikolsk,RU,2021-06-24 01:46:46,53.7189,46.0712,67.78,85,21,3.62
291,Bacolod,PH,2021-06-24 01:46:47,10.6667,122.95,83.17,77,100,6.13
292,Najran,SA,2021-06-24 01:46:48,17.4924,44.1277,77.65,14,81,3.78
293,Severo-Kurilsk,RU,2021-06-24 01:46:48,50.6789,156.125,49.84,80,36,6.13
294,Gambo,CF,2021-06-24 01:46:49,4.6482,22.2633,67.95,93,100,0.54
295,Lufilufi,WS,2021-06-24 01:46:49,-13.8745,-171.5986,87.58,77,90,17.63
296,Buala,SB,2021-06-24 01:46:50,-8.145,159.5921,83.46,74,85,11.03
